username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@kittycatzluv6292,2025-10-15 00:42:42,"Saya pribadi lebih pilih gadai apabila ada kebutuhan mendesak,pembayaran bisa dicicil kalau belum bisa cicil pun bisa perpanjangan aja dengan seperti itu nilai uang kita bisa tetap terjaga",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saya pribadi lebih pilih gadai apabila ada kebutuhan mendesak pembayaran bisa dicicil kalau belum bisa cicil pun bisa perpanjangan aja dengan seperti itu nilai uang kita bisa tetap terjaga,saya pribadi lebih pilih gadai apabila ada kebutuhan mendesak pembayaran bisa dicicil kalau belum bisa cicil pun bisa perpanjangan aja dengan seperti itu nilai uang kita bisa tetap terjaga,pribadi lebih pilih gadai apabila ada kebutuhan mendesak pembayaran dicicil kalau cicil pun perpanjangan saja dengan seperti itu nilai uang kita tetap terjaga,pribadi pilih gadai kebutuhan mendesak pembayaran dicicil cicil perpanjangan nilai uang terjaga,Netral
@novitawulansari6480,2025-10-01 08:06:54,"udah paling bener kl ada promo cicilan di pegadaian beli jangka panjang, emas belum lunas sudah kelihatan untungnya, nyesel sy beli mobil dulu",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,udah paling bener kl ada promo cicilan di pegadaian beli jangka panjang  emas belum lunas sudah kelihatan untungnya  nyesel sy beli mobil dulu,udah paling bener kl ada promo cicilan di pegadaian beli jangka panjang emas belum lunas sudah kelihatan untungnya nyesel sy beli mobil dulu,sudah paling ada promo cicilan di pegadaian beli jangka panjang emas lunas sudah kelihatan untungnya saya beli mobil dulu,promo cicilan pegadaian beli jangka emas lunas untungnya beli mobil,Netral
@calot9016,2025-08-18 02:15:02,Udah tiongkok sudah arah syarikat insuran negara utk convert asset ke emas sebanyak 1%,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,udah tiongkok sudah arah syarikat insuran negara utk convert asset ke emas sebanyak   ,udah tiongkok sudah arah syarikat insuran negara utk convert asset ke emas sebanyak,sudah tiongkok sudah arah syarikat insuran negara untuk convert asset ke emas sebanyak,tiongkok arah syarikat insuran negara convert asset emas,Netral
@mercychristinaf.6604,2025-07-14 12:44:12,Nanti gejolak politik dah redah mas pasti terjun bebas😅,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,nanti gejolak politik dah redah mas pasti terjun bebas ,nanti gejolak politik dah redah mas pasti terjun bebas,nanti gejolak politik sudah redah mas pasti terjun bebas,gejolak politik redah mas terjun bebas,Netral
@AndreasHermanto-n5v,2025-06-13 11:03:02,"Harga emas sama sembako Naik trus gaji pegawai bumn kapan naik nya,,masa gaji trus 2,7jt",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,harga emas sama sembako naik trus gaji pegawai bumn kapan naik nya  masa gaji trus    jt,harga emas sama sembako naik trus gaji pegawai bumn kapan naik nya masa gaji trus jt,harga emas sama sembako naik terus gaji pegawai bumn kapan naik masa gaji terus juta,harga emas sembako gaji pegawai bumn gaji juta,Netral
@SeptianiSanti-jw2qn,2025-06-02 10:13:15,"Ku mulai cicil2 lg nabung emas d pegadaian 7bln terakhir ini, sedikit2 z u siap2 kl harga emas turun lg...",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,ku mulai cicil  lg nabung emas d pegadaian  bln terakhir ini  sedikit  z u siap  kl harga emas turun lg   ,ku mulai cicil lg nabung emas d pegadaian bln terakhir ini sedikit z u siap kl harga emas turun lg,mulai cicil lagi nabung emas di pegadaian bulan terakhir ini sedikit z u siap harga emas turun lagi,cicil nabung emas pegadaian siap harga emas turun,Netral
@sellymelinda3637,2025-05-24 02:37:34,"Aku mau pengen beli sekarang tp lagi harga tinggi,,takutnya pas jual harganya turun gimana ya",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,aku mau pengen beli sekarang tp lagi harga tinggi  takutnya pas jual harganya turun gimana ya,aku mau pengen beli sekarang tp lagi harga tinggi takutnya pas jual harganya turun gimana ya,aku pengen beli sekarang tapi lagi harga tinggi takutnya pas jual harganya turun,pengen beli harga takutnya jual harganya turun,Netral
@deddysurjanto,2025-05-22 13:10:05,harusnya narasumbernya dari PEGADAIAN. 124 Tahun belajar EMAS,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,harusnya narasumbernya dari pegadaian      tahun belajar emas,harusnya narasumbernya dari pegadaian tahun belajar emas,harusnya narasumbernya pegadaian tahun belajar emas,narasumbernya pegadaian belajar emas,Netral
@OlipYa-b2v,2025-05-14 14:25:59,Emas akn murah tinggal mnunggu waktu  dilihat dri smua ngra seakn mau perang,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,emas akn murah tinggal mnunggu waktu  dilihat dri smua ngra seakn mau perang,emas akn murah tinggal mnunggu waktu dilihat dri smua ngra seakn mau perang,emas akn murah tinggal mnunggu waktu dilihat dri smua ngra seakn perang,emas akn murah tinggal mnunggu dri smua ngra seakn perang,Netral
@encamsamsu9227,2025-05-11 10:38:16,Saya jual mas g naik katanya sesuai sura,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saya jual mas g naik katanya sesuai sura,saya jual mas g naik katanya sesuai sura,jual mas naik katanya sesuai sura,jual mas sesuai sura,Netral
@BapakIskandar-ih9wn,2025-05-10 00:45:15,"Hati hati emas bisa turun draktis kealih kehidupan makanan,jangan sampai tertipu.",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,hati hati emas bisa turun draktis kealih kehidupan makanan jangan sampai tertipu ,hati hati emas bisa turun draktis kealih kehidupan makanan jangan sampai tertipu,hati hati emas turun draktis kealih kehidupan makanan sampai tertipu,hati hati emas turun draktis kealih kehidupan makanan tertipu,Negatif
@ipukAndriani-qs9ct,2025-04-21 21:50:48,Lbh untung jual di toko emas atau tmpt di money changer ?,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,lbh untung jual di toko emas atau tmpt di money changer  ,lbh untung jual di toko emas atau tmpt di money changer,untung jual di toko emas atau tmpt di money changer,untung jual toko emas tmpt money changer,Netral
@flasherphone9463,2025-04-20 16:42:42,Saatnya besok ambil short,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saatnya besok ambil short,saatnya besok ambil short,saatnya besok ambil short,besok short,Netral
@RikeLestari-y1j,2025-04-20 14:41:54,Amin tdi jual untung 4 jt... Yg saya sesali saya gak beli di toko ini emas saya yg lain beli toko lain.... Ini mau saya jual trus beli di toko yg tadi saya kesana... Amin y allah....,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,amin tdi jual untung   jt    yg saya sesali saya gak beli di toko ini emas saya yg lain beli toko lain     ini mau saya jual trus beli di toko yg tadi saya kesana    amin y allah    ,amin tdi jual untung jt yg saya sesali saya gak beli di toko ini emas saya yg lain beli toko lain ini mau saya jual trus beli di toko yg tadi saya kesana amin y allah,amin tdi jual untung juta yang sesali tidak beli di toko ini emas yang lain beli toko lain ini jual terus beli di toko yang tadi kesana amin allah,amin tdi jual untung juta sesali beli toko emas beli toko jual beli toko kesana amin allah,Netral
@sitiRohana-l1s,2025-04-19 01:34:18,"Rupiah sangat melemah gmna ini., yg tdk punya emas sama sekli",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,rupiah sangat melemah gmna ini   yg tdk punya emas sama sekli,rupiah sangat melemah gmna ini yg tdk punya emas sama sekli,rupiah sangat melemah gmna ini yang tidak punya emas sama sekli,rupiah melemah gmna emas sekli,Positif
@nasman5084,2025-04-18 12:07:13,"Beli tahun 2018 lagi harga 440 ... Alhamdulillah sekarang udah 1,4juta didaerahku pergram nya",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,beli tahun      lagi harga         alhamdulillah sekarang udah    juta didaerahku pergram nya,beli tahun lagi harga alhamdulillah sekarang udah juta didaerahku pergram nya,beli tahun lagi harga alhamdulillah sekarang sudah juta didaerahku pergram,beli harga alhamdulillah juta didaerahku pergram,Netral
@Toninoviardi,2025-04-18 06:06:32,"Emas akan naik terus,dari pada uang di simpan di bank ada baiknya di infes pada emas karena utang dan korupsi meningkat terus",5,https://www.youtube.com/watch?v=ERu9KkLs9Tk,emas akan naik terus dari pada uang di simpan di bank ada baiknya di infes pada emas karena utang dan korupsi meningkat terus,emas akan naik terus dari pada uang di simpan di bank ada baiknya di infes pada emas karena utang dan korupsi meningkat terus,emas akan naik terus pada uang di simpan di bank ada baiknya di infes pada emas karena utang dan korupsi meningkat terus,emas uang simpan bank baiknya infes emas utang korupsi meningkat,Negatif
@mesyacita710,2025-04-18 00:08:06,"Kalaw saya punya 20 grm beli lgi harga murah 3 thn yg lalu skrg untung nya dh 1 jt k pergram, tapi liat info di berita emas msih naik terus ga jadi saya jual nunggu harga 3 jt baru saya jual 😄 padahal klaw jual skrg dh ada untungnya 20 jt dh di cek ke toko mas, tpi milih di bwa pulang lgi dnger"" Emas naik terus jadi saya pertahanin di simpen kembali karna belom butuh 😅🤣🤣",8,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalaw saya punya    grm beli lgi harga murah   thn yg lalu skrg untung nya dh   jt k pergram  tapi liat info di berita emas msih naik terus ga jadi saya jual nunggu harga   jt baru saya jual   padahal klaw jual skrg dh ada untungnya    jt dh di cek ke toko mas  tpi milih di bwa pulang lgi dnger  emas naik terus jadi saya pertahanin di simpen kembali karna belom butuh    ,kalaw saya punya grm beli lgi harga murah thn yg lalu skrg untung nya dh jt k pergram tapi liat info di berita emas msih naik terus ga jadi saya jual nunggu harga jt baru saya jual padahal klaw jual skrg dh ada untungnya jt dh di cek ke toko mas tpi milih di bwa pulang lgi dnger emas naik terus jadi saya pertahanin di simpen kembali karna belom butuh,kalaw punya grm beli lgi harga murah tahun yang lalu sekarang untung dh juta k pergram tapi info di berita emas msih naik terus tidak jadi jual nunggu harga juta baru jual padahal klaw jual sekarang dh ada untungnya juta dh di cek ke toko mas tpi milih di bwa pulang lgi dnger emas naik terus jadi pertahanin di simpen kembali belom butuh,kalaw grm beli lgi harga murah untung dh juta k pergram info berita emas msih jual nunggu harga juta jual klaw jual dh untungnya juta dh cek toko mas tpi milih bwa pulang lgi dnger emas pertahanin simpen belom butuh,Netral
@rackakeysa9182,2025-04-17 15:56:21,Kalau aku mau jual tar aku beli lagi pas harga turun😂,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalau aku mau jual tar aku beli lagi pas harga turun ,kalau aku mau jual tar aku beli lagi pas harga turun,kalau aku jual tar aku beli lagi pas harga turun,jual tar beli harga turun,Netral
@ciptaningtyas2581,2025-04-17 12:44:37,Maksudnya terkoreksi itu berati harganya turun? Bisa sampai 37 % gitu?,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,maksudnya terkoreksi itu berati harganya turun  bisa sampai      gitu ,maksudnya terkoreksi itu berati harganya turun bisa sampai gitu,maksudnya terkoreksi itu berati harganya turun sampai,maksudnya terkoreksi berati harganya turun,Netral
@ronaldomessi9000,2025-04-17 12:06:56,"saatnya jual emas, bukan beli. kalau udah berbondong2 begini berarti fase Akhir",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saatnya jual emas  bukan beli  kalau udah berbondong  begini berarti fase akhir,saatnya jual emas bukan beli kalau udah berbondong begini berarti fase akhir,saatnya jual emas bukan beli kalau sudah berbondong begini berarti fase akhir,jual emas beli berbondong fase,Netral
@TINASINGOSARI,2025-04-17 00:10:07,Jangan jual emas tetap simpan.emas dan perak sudah allah jamin sebagai barang berharga.untuk apa kita menukarkan emas dan perak baik perhiasan atau batangan dengan lembaran uang yang saat krisis nilainnya turun.,3,https://www.youtube.com/watch?v=ERu9KkLs9Tk,jangan jual emas tetap simpan emas dan perak sudah allah jamin sebagai barang berharga untuk apa kita menukarkan emas dan perak baik perhiasan atau batangan dengan lembaran uang yang saat krisis nilainnya turun ,jangan jual emas tetap simpan emas dan perak sudah allah jamin sebagai barang berharga untuk apa kita menukarkan emas dan perak baik perhiasan atau batangan dengan lembaran uang yang saat krisis nilainnya turun,jual emas tetap simpan emas dan perak sudah allah jamin sebagai barang berharga untuk apa kita menukarkan emas dan perak baik perhiasan atau batangan dengan lembaran uang yang saat krisis nilainnya turun,jual emas simpan emas perak allah jamin barang berharga menukarkan emas perak perhiasan batangan lembaran uang krisis nilainnya turun,Negatif
@devvalor,2025-04-16 23:34:20,"Saya beli emas antam agustus kmaren 10 sama 5 gram 22jt, skarang jadi brape😅",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saya beli emas antam agustus kmaren    sama   gram   jt  skarang jadi brape ,saya beli emas antam agustus kmaren sama gram jt skarang jadi brape,beli emas antam agustus kmaren sama gram juta sekarang jadi brape,beli emas antam agustus kmaren gram juta brape,Netral
@yazidzamzamiii2389,2025-04-16 21:36:05,Di tv doang naik kemarin saya jual masih rugi 800 ribu saya belinya 2 juta 400 pas di jual 1 juta 700,1,https://www.youtube.com/watch?v=ERu9KkLs9Tk,di tv doang naik kemarin saya jual masih rugi     ribu saya belinya   juta     pas di jual   juta    ,di tv doang naik kemarin saya jual masih rugi ribu saya belinya juta pas di jual juta,di tv doang naik kemarin jual masih rugi ribu belinya juta pas di jual juta,tv doang kemarin jual rugi ribu juta jual juta,Netral
@experimentallover5671,2025-04-16 05:53:08,Emas masih akan naik+,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,emas masih akan naik ,emas masih akan naik,emas masih akan naik,emas,Netral
@EtiSuhaeti-w5h,2025-04-16 04:18:14,Kalau turun kira beli emas nya,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalau turun kira beli emas nya,kalau turun kira beli emas nya,kalau turun kira beli emas,turun beli emas,Netral
@EtiSuhaeti-w5h,2025-04-16 04:17:41,Kalau naik ya kita jual emas nya,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalau naik ya kita jual emas nya,kalau naik ya kita jual emas nya,kalau naik kita jual emas,jual emas,Netral
@nur_istt,2025-04-15 19:28:57,"Mngkin karna ketambahan fomo, jadi harga emasnya naik signifikan😅. Biasanya ga secepat ini deh. Apa cuma perasaanku saja",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,mngkin karna ketambahan fomo  jadi harga emasnya naik signifikan   biasanya ga secepat ini deh  apa cuma perasaanku saja,mngkin karna ketambahan fomo jadi harga emasnya naik signifikan biasanya ga secepat ini deh apa cuma perasaanku saja,mngkin ketambahan jadi harga emasnya naik signifikan biasanya tidak secepat ini apa cuma perasaanku saja,mngkin ketambahan harga signifikan secepat perasaanku,Netral
@lanadelray9820,2025-04-15 17:10:23,"Heran! Orang2 pada latah beli emas?! Kalau punya uang ya beli, kalau gak punya ya gak. 
Emas selalu naik. Jangan jual karena latah, tp krn butuh. 
3th lalu sy beli emas. Sekarang sudah 2x lipatnya. Sy tak jual krn belum ada kbutuhan. Santey aja.. beli emas tu.
Pake aja berupa perhiasan. Jgn diitung2 untung! Udah nikmatin aja..

Yg banyak duit gak fomo latah beli kok. Apalagi trading. Jangan sampai beli emas tp beras gak kebeli. Jg beli emas untuk 3 bl dijual lg. LM jg ada buyback nya! Potongan nya senilai naiknya harga. Jadi sama aja! Saya beli yang sy suka, sy pakai, tiap bulan beli perhiasan. Walau kecil tp konsisten. Jgn niat dijual biar untung! Percaya deh!",2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,"heran  orang  pada latah beli emas   kalau punya uang ya beli  kalau gak punya ya gak  
emas selalu naik  jangan jual karena latah  tp krn butuh  
 th lalu sy beli emas  sekarang sudah  x lipatnya  sy tak jual krn belum ada kbutuhan  santey aja   beli emas tu 
pake aja berupa perhiasan  jgn diitung  untung  udah nikmatin aja  

yg banyak duit gak fomo latah beli kok  apalagi trading  jangan sampai beli emas tp beras gak kebeli  jg beli emas untuk   bl dijual lg  lm jg ada buyback nya  potongan nya senilai naiknya harga  jadi sama aja  saya beli yang sy suka  sy pakai  tiap bulan beli perhiasan  walau kecil tp konsisten  jgn niat dijual biar untung  percaya deh ",heran orang pada latah beli emas kalau punya uang ya beli kalau gak punya ya gak emas selalu naik jangan jual karena latah tp krn butuh th lalu sy beli emas sekarang sudah x lipatnya sy tak jual krn belum ada kbutuhan santey aja beli emas tu pake aja berupa perhiasan jgn diitung untung udah nikmatin aja yg banyak duit gak fomo latah beli kok apalagi trading jangan sampai beli emas tp beras gak kebeli jg beli emas untuk bl dijual lg lm jg ada buyback nya potongan nya senilai naiknya harga jadi sama aja saya beli yang sy suka sy pakai tiap bulan beli perhiasan walau kecil tp konsisten jgn niat dijual biar untung percaya deh,heran orang pada latah beli emas kalau punya uang beli kalau tidak punya tidak emas selalu naik jual karena latah tapi karena butuh lalu saya beli emas sekarang sudah lipatnya saya tak jual karena ada kbutuhan santey saja beli emas tu saja berupa perhiasan jgn diitung untung sudah nikmatin saja yang duit tidak latah beli apalagi trading sampai beli emas tapi beras tidak kebeli beli emas untuk bl dijual lagi ada buyback potongan senilai harga jadi sama saja beli yang saya suka saya pakai tiap bulan beli perhiasan walau kecil tapi konsisten jgn niat dijual untung percaya,heran orang latah beli emas uang beli emas jual latah butuh beli emas lipatnya jual kbutuhan santey beli emas tu perhiasan diitung untung nikmatin duit latah beli trading beli emas beras kebeli beli emas bl dijual buyback potongan senilai harga beli pakai beli perhiasan konsisten niat dijual untung percaya,Netral
@anak_sekolah25,2025-04-15 15:05:30,"Jual gk ya, alhamdulillah sih modal beli gadai 10 juta udh dapet 17gram, tingal jual bayar gadai. Klo harga turun mumet aq.",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,jual gk ya  alhamdulillah sih modal beli gadai    juta udh dapet   gram  tingal jual bayar gadai  klo harga turun mumet aq ,jual gk ya alhamdulillah sih modal beli gadai juta udh dapet gram tingal jual bayar gadai klo harga turun mumet aq,jual tidak alhamdulillah modal beli gadai juta sudah dapet gram tingal jual bayar gadai kalau harga turun aq,jual alhamdulillah modal beli gadai juta dapet gram tingal jual bayar gadai harga turun aq,
@MynameisRiochan,2025-04-15 13:56:17,"Sudah beli pas di harga 1,1 per gram, sekarang libur dulu. Lumayan dapat 172 gram",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,sudah beli pas di harga     per gram  sekarang libur dulu  lumayan dapat     gram,sudah beli pas di harga per gram sekarang libur dulu lumayan dapat gram,sudah beli pas di harga per gram sekarang libur dulu lumayan dapat gram,beli harga gram libur lumayan gram,Netral
@sungaikaras5338,2025-04-15 13:15:24,Saatnya meratapi nasib 😂,1,https://www.youtube.com/watch?v=ERu9KkLs9Tk,saatnya meratapi nasib  ,saatnya meratapi nasib,saatnya meratapi nasib,meratapi nasib,Netral
@eyangkusfamily9175,2025-04-15 12:18:48,"Yg punya emas Jual dulu,uangnya disimpan,Dan kalau emas Turun barulah kembalikan uang itu untuk beli lagi,itu pemiliran pembianis",2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,yg punya emas jual dulu uangnya disimpan dan kalau emas turun barulah kembalikan uang itu untuk beli lagi itu pemiliran pembianis,yg punya emas jual dulu uangnya disimpan dan kalau emas turun barulah kembalikan uang itu untuk beli lagi itu pemiliran pembianis,yang punya emas jual dulu uangnya disimpan dan kalau emas turun barulah kembalikan uang itu untuk beli lagi itu pemiliran pembianis,emas jual disimpan emas turun barulah kembalikan uang beli pemiliran pembianis,Netral
@nende4540,2025-04-15 11:49:34,"Jangan takut, emas pasti naik. Kebijakan external pengaruhnya kecil. Yang besar pengaruh korupsi yang tidak bisa diatasi.
Pernyataan itu menarik—ada benarnya juga. Emas memang cenderung stabil dan menjadi pelindung nilai, apalagi di tengah ketidakpastian ekonomi. Tapi tetap perlu hati-hati juga, karena meskipun pengaruh eksternal mungkin kecil, faktor global seperti suku bunga AS, inflasi dunia, dan konflik geopolitik tetap bisa bikin harga emas fluktuatif.

Kalau soal korupsi, memang benar—ketika kepercayaan pada sistem dan pemerintahan menurun, banyak orang beralih ke aset yang dianggap ""aman"", kayak emas. Jadi secara tidak langsung, kondisi dalam negeri seperti korupsi bisa memperkuat permintaan emas juga.

Kamu sendiri udah mulai invest emas atau masih rencana-rencana aja?",5,https://www.youtube.com/watch?v=ERu9KkLs9Tk,"jangan takut  emas pasti naik  kebijakan external pengaruhnya kecil  yang besar pengaruh korupsi yang tidak bisa diatasi 
pernyataan itu menarik ada benarnya juga  emas memang cenderung stabil dan menjadi pelindung nilai  apalagi di tengah ketidakpastian ekonomi  tapi tetap perlu hati hati juga  karena meskipun pengaruh eksternal mungkin kecil  faktor global seperti suku bunga as  inflasi dunia  dan konflik geopolitik tetap bisa bikin harga emas fluktuatif 

kalau soal korupsi  memang benar ketika kepercayaan pada sistem dan pemerintahan menurun  banyak orang beralih ke aset yang dianggap  aman   kayak emas  jadi secara tidak langsung  kondisi dalam negeri seperti korupsi bisa memperkuat permintaan emas juga 

kamu sendiri udah mulai invest emas atau masih rencana rencana aja ",jangan takut emas pasti naik kebijakan external pengaruhnya kecil yang besar pengaruh korupsi yang tidak bisa diatasi pernyataan itu menarik ada benarnya juga emas memang cenderung stabil dan menjadi pelindung nilai apalagi di tengah ketidakpastian ekonomi tapi tetap perlu hati hati juga karena meskipun pengaruh eksternal mungkin kecil faktor global seperti suku bunga as inflasi dunia dan konflik geopolitik tetap bisa bikin harga emas fluktuatif kalau soal korupsi memang benar ketika kepercayaan pada sistem dan pemerintahan menurun banyak orang beralih ke aset yang dianggap aman kayak emas jadi secara tidak langsung kondisi dalam negeri seperti korupsi bisa memperkuat permintaan emas juga kamu sendiri udah mulai invest emas atau masih rencana rencana aja,takut emas pasti naik kebijakan external pengaruhnya kecil yang besar pengaruh korupsi yang tidak diatasi pernyataan itu menarik ada benarnya juga emas cenderung stabil dan menjadi pelindung nilai apalagi di tengah ketidakpastian ekonomi tapi tetap perlu hati hati juga karena meskipun pengaruh eksternal mungkin kecil faktor global seperti suku bunga as inflasi dunia dan konflik geopolitik tetap harga emas fluktuatif kalau soal korupsi benar ketika kepercayaan pada sistem dan pemerintahan menurun orang beralih ke aset yang dianggap aman kayak emas jadi secara tidak langsung kondisi negeri seperti korupsi memperkuat permintaan emas juga kamu sendiri sudah mulai invest emas atau masih rencana rencana saja,takut emas kebijakan external pengaruhnya pengaruh korupsi diatasi pernyataan menarik benarnya emas cenderung stabil pelindung nilai ketidakpastian ekonomi hati hati pengaruh eksternal faktor global suku bunga as inflasi dunia konflik geopolitik harga emas fluktuatif korupsi kepercayaan sistem pemerintahan menurun orang beralih aset dianggap aman kayak emas langsung kondisi negeri korupsi memperkuat permintaan emas invest emas rencana rencana,Netral
@ElisLily-v6k,2025-04-15 11:32:51,Pertanyaan sangat bagus..,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,pertanyaan sangat bagus  ,pertanyaan sangat bagus,pertanyaan sangat,,Positif
@Zorrotheblackandwhitecat,2025-04-15 11:17:16,"Jual kalo emamg perlu ya guys, jual memang jika sudah sampai pada rencana kenapa menabung emasnya  misal buat haji, buat bangun rumah. Jangn baru mahal udah dijual",7,https://www.youtube.com/watch?v=ERu9KkLs9Tk,jual kalo emamg perlu ya guys  jual memang jika sudah sampai pada rencana kenapa menabung emasnya  misal buat haji  buat bangun rumah  jangn baru mahal udah dijual,jual kalo emamg perlu ya guys jual memang jika sudah sampai pada rencana kenapa menabung emasnya misal buat haji buat bangun rumah jangn baru mahal udah dijual,jual kalau emamg perlu guys jual jika sudah sampai pada rencana kenapa menabung emasnya misal buat haji buat bangun rumah jangn baru mahal sudah dijual,jual emamg guys jual rencana menabung haji bangun rumah jangn mahal dijual,Netral
@cnspaudio8239,2025-04-15 11:11:30,"Kalau lama di dunia saham pasti tau kenaikan dan penurunan gold, lebih baik emas jual sekarang dan beli tahun depan... 🎉",7,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalau lama di dunia saham pasti tau kenaikan dan penurunan gold  lebih baik emas jual sekarang dan beli tahun depan     ,kalau lama di dunia saham pasti tau kenaikan dan penurunan gold lebih baik emas jual sekarang dan beli tahun depan,kalau lama di dunia saham pasti kenaikan dan penurunan gold lebih baik emas jual sekarang dan beli tahun depan,dunia saham kenaikan penurunan gold emas jual beli,Netral
@HanifMaulanaChanel,2025-04-15 10:53:32,"Bagi yang punya lebih emas dan perhiasan emas, bagusnya dijual saat ini, disaat harga emas masih bagus dan tinggi, ini kesempatan jual emas, untuk mendapatkan untung.",12,https://www.youtube.com/watch?v=ERu9KkLs9Tk,bagi yang punya lebih emas dan perhiasan emas  bagusnya dijual saat ini  disaat harga emas masih bagus dan tinggi  ini kesempatan jual emas  untuk mendapatkan untung ,bagi yang punya lebih emas dan perhiasan emas bagusnya dijual saat ini disaat harga emas masih bagus dan tinggi ini kesempatan jual emas untuk mendapatkan untung,bagi yang punya lebih emas dan perhiasan emas bagusnya dijual saat ini disaat harga emas masih dan tinggi ini kesempatan jual emas untuk mendapatkan untung,emas perhiasan emas bagusnya dijual disaat harga emas kesempatan jual emas mendapatkan untung,Positif
@AndrewNasution-l4m,2025-04-15 09:57:34,"Susah lah turun, kan sebagian besar hasil korupsi bernilai trilili perlu di tukar ke logam mulia 🤣🤣🤣",0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,susah lah turun  kan sebagian besar hasil korupsi bernilai trilili perlu di tukar ke logam mulia    ,susah lah turun kan sebagian besar hasil korupsi bernilai trilili perlu di tukar ke logam mulia,susah lah turun kan sebagian besar hasil korupsi bernilai trilili perlu di tukar ke logam mulia,susah turun hasil korupsi bernilai trilili tukar logam mulia,Netral
@Luiko0406,2025-04-15 09:37:14,"1980-2000 harga emas turun 4x lipat

Emas ga selalu naik!!

kalau ekonomi membaik atau tambang emas makin banyak, makin hancur harga emas",3,https://www.youtube.com/watch?v=ERu9KkLs9Tk,"          harga emas turun  x lipat

emas ga selalu naik  

kalau ekonomi membaik atau tambang emas makin banyak  makin hancur harga emas",harga emas turun x lipat emas ga selalu naik kalau ekonomi membaik atau tambang emas makin banyak makin hancur harga emas,harga emas turun lipat emas tidak selalu naik kalau ekonomi membaik atau tambang emas makin makin hancur harga emas,harga emas turun lipat emas ekonomi membaik tambang emas hancur harga emas,Netral
@berlinakakang7438,2025-04-15 08:40:06,Harga emas masih bisa naik...emak2 jgn jual skrg😂,0,https://www.youtube.com/watch?v=ERu9KkLs9Tk,harga emas masih bisa naik   emak  jgn jual skrg ,harga emas masih bisa naik emak jgn jual skrg,harga emas masih naik emak jgn jual sekarang,harga emas emak jual,Netral
@edysetiawanwijaya1412,2025-04-15 07:31:32,"klo ga simpen diatas 3 taun, jangan beli.",12,https://www.youtube.com/watch?v=ERu9KkLs9Tk,klo ga simpen diatas   taun  jangan beli ,klo ga simpen diatas taun jangan beli,kalau tidak simpen diatas taun beli,simpen diatas taun beli,
@ipinsaepulanwar8096,2025-04-15 07:21:43,Kalo ga butuh kenapa harus dijual,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalo ga butuh kenapa harus dijual,kalo ga butuh kenapa harus dijual,kalau tidak butuh kenapa harus dijual,butuh dijual,Netral
@firdaustarigan01,2025-04-15 06:53:49,Kalo untuk jangka panjang kapa saja  beli gak masalah,2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,kalo untuk jangka panjang kapa saja  beli gak masalah,kalo untuk jangka panjang kapa saja beli gak masalah,kalau untuk jangka panjang kapa saja beli tidak masalah,jangka kapa beli,Netral
@IcalFaiz-w3d5z,2025-04-15 06:29:36,"Klau dolar turun tetap naik emas,,, emas lagi naik daun selain bitcoin",2,https://www.youtube.com/watch?v=ERu9KkLs9Tk,klau dolar turun tetap naik emas    emas lagi naik daun selain bitcoin,klau dolar turun tetap naik emas emas lagi naik daun selain bitcoin,kalau dolar turun tetap naik emas emas lagi naik daun selain bitcoin,dolar turun emas emas daun bitcoin,Netral
